Altium Designer Pick and Place Locations
C:\Users\rafal\Desktop\SaraKit v11 bez opisu biura projektowego\SaraKit_MainBoard\out\[ASSEMBLY] SaraKit_MainBoard-v1.1 (2023-07-04)\Pick Place\[P&P] SaraKit_MainBoard [Standard] [v1.1] (2023-07-04 18-44).csv

========================================================================================================================
File Design Information:

Date:       04.07.23
Time:       18:44
Revision:   Not in VersionControl
Variant:    Standard
Units used: mm

"Designator","Description","08 Parameter 1","07 Package","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation"
"R509","SMT 0402c 100k 1% 62.5mW 100ppm/K 50V","100k","0402c","RC0402FR-07100KL","TopLayer","RESC1005X40L","5.7745","-7.0495","270"
"R508","SMT 0402c 200k 1% 62.5mW 100ppm/K 50V","200k","0402c","RC0402FR-07200KL","TopLayer","RESC1005X40L","33.3000","-1.4000","180"
"R507","SMT 0603c 453k 1% 100mW 100ppm/K 75V","453k","0603c","RC0603FR-07453KL","TopLayer","RESC1608X55L","5.5995","-9.1748","270"
"R505","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","TopLayer","RESC1005X40L","5.6000","-11.3000","90"
"R504","SMT 0402c 15k 1% 62.5mW 100ppm/K 50V","15k","0402c","RC0402FR-0715KL","TopLayer","RESC1005X40L","32.2000","7.2000","270"
"L503","SMT 2510m 2.2uH 0,2 2.6A 2.8A 78mOhm 40MHz","2.2uH","2510m","SRN2510F-2R2M","TopLayer","IND2510X10L","11.2748","-10.1750","0"
"L502","SMT 10200m 8.2uH 0,3 5A 4.85A 22mOhm 21MHz","8.2uH","10200m","SRR1050A-8R2Y","TopLayer","IND102100X51L","22.5948","3.1250","180"
"C513","SMT 0402c 100pF 50V 5% C0G 814MHz 125'C","100pF","0402c","GRM1555C1H101JA01D","TopLayer","CAPC1005X60L","4.8250","-7.0500","270"
"C512","SMT 0805c 22uF 16V 20% X5R 1.6MHz 85'C","22uF","0805c","CL21A226MOQNNNE","TopLayer","CAPC2013X145L","11.4748","-14.3000","0"
"C511","SMT 0805c 22uF 16V 20% X5R 1.6MHz 85'C","22uF","0805c","CL21A226MOQNNNE","TopLayer","CAPC2013X145L","11.4748","-12.4753","0"
"C509","SMT 0805c 22uF 16V 20% X5R 1.6MHz 85'C","22uF","0805c","CL21A226MOQNNNE","TopLayer","CAPC2013X145L","8.2998","-7.9247","0"
"C507","SMT 7343m 47u 6V3 20% 25mOhm 1.8A 105°C","47u","7343m","ECASD40J476M025K00","TopLayer","CAPMP7343X20L","14.5500","0.6000","270"
"C506","SMT 7343m 47u 6V3 20% 25mOhm 1.8A 105°C","47u","7343m","ECASD40J476M025K00","TopLayer","CAPMP7343X20L","22.2250","-4.4750","0"
"C505","SMT 0603c 100nF 50V 10% X7R 125'C","100nF","0603c","CL10B104KB8NNNC","TopLayer","CAPC1608X90L","29.5000","-1.4500","180"
"C503","SMT 1210c 10uF 50V 10% X7R 125°C","10uF","1210c","CL32B106KBJNNNE","TopLayer","CAPC3225X270L","28.4750","-3.6250","0"
"C502","SMT 1210c 10uF 50V 10% X7R 125°C","10uF","1210c","CL32B106KBJNNNE","TopLayer","CAPC3225X270L","32.5753","-3.6253","180"
"U402","SMT UQFN-36 3-3.6V 100MHz 32kB","","UQFN-36","dsPIC33CK32MP503","TopLayer","QFN40P500X500X60-36_41L","-12.7000","-33.2000","270"
"R405","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","TopLayer","RESC1005X40L","30.7250","-8.9500","180"
"R401","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","TopLayer","RESC1005X40L","28.9250","-8.9500","180"
"R406","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","TopLayer","RESC1005X40L","-17.0500","-28.6500","180"
"C404","SMT 0603c 100nF 50V 10% X7R 125'C","100nF","0603c","CL10B104KB8NNNC","TopLayer","CAPC1608X90L","9.1250","-32.1000","0"
"C412","SMT 0402c 1uF 10V 10% X5R 10.2MHz 85'C","1uF","0402c","CL05A105KP5NNNC","TopLayer","CAPC1005X60L","-12.9000","-37.4000","90"
"C411","SMT 0402c 1uF 10V 10% X5R 10.2MHz 85'C","1uF","0402c","CL05A105KP5NNNC","TopLayer","CAPC1005X60L","-8.4497","-33.4000","180"
"C401","SMT 6760m 82uF 25V 0,2 36mOhm 1.255A 125°","82uF","6760m","A768EB826M1ELAE036","TopLayer","CAPAE660X60L","23.3000","-12.3000","180"
"Y200","SMT 3225m 12MHz 50ppm","12MHz","3225m","MCSJK-3N-12.00-3.3-50-C","TopLayer","OSCCC320X250X100L","-15.8022","29.5736","0"
"U300","SMT TSSOP-28 Speaker 8V - 26V 2x 6W","Speaker","TSSOP-28","TPA3113D2PWPR","TopLayer","TSOP65P640X120_HS-29L","16.1643","27.1750","90"
"U201","SMT SOT-23-5 1.2V 5.5V 300mA 375mV","1.2V","SOT-23-5","TLV70212DBV","TopLayer","SOT95P280X145-5L","-19.5500","35.8960","0"
"U200","SMT SOT-23-5 3.3V 5.5V 300mA 375mV","3.3V","SOT-23-5","TLV70233DBV","TopLayer","SOT95P280X145-5L","-40.3731","8.2437","90"
"R303","SMT 0603c 10R 1% 100mW 100ppm/K 75V","10R","0603c","RC0603FR-0710RL","TopLayer","RESC1608X55L","14.7387","21.4750","90"
"R301","SMT 0402c 100k 1% 62.5mW 100ppm/K 50V","100k","0402c","RC0402FR-07100KL","TopLayer","RESC1005X40L","8.1000","21.8500","270"
"R300","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","TopLayer","RESC1005X40L","11.6885","21.8500","270"
"R216","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","BottomLayer","RESC1005X40L","1.3503","29.1000","270"
"R213","SMT 0603c 22R 1% 100mW 100ppm/K 75V","22R","0603c","RC0603FR-0722RL","BottomLayer","RESC1608X55L","20.2000","-34.8000","210"
"R212","SMT 0603c 22R 1% 100mW 100ppm/K 75V","22R","0603c","RC0603FR-0722RL","BottomLayer","RESC1608X55L","-42.2000","-2.3000","180"
"R210","SMT 0603c 22R 1% 100mW 100ppm/K 75V","22R","0603c","RC0603FR-0722RL","BottomLayer","RESC1608X55L","20.0000","34.9000","150"
"R208","SMT 0402c 100k 1% 62.5mW 100ppm/K 50V","100k","0402c","RC0402FR-07100KL","TopLayer","RESC1005X40L","-11.7250","28.4500","270"
"R206","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","TopLayer","RESC1005X40L","-0.5500","28.8500","270"
"R205","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","TopLayer","RESC1005X40L","0.5000","34.4000","135"
"R204","SMT 0603c 22R 1% 100mW 100ppm/K 75V","22R","0603c","RC0603FR-0722RL","TopLayer","RESC1608X55L","-14.1711","34.1287","45"
"R203","SMT 0603c 22R 1% 100mW 100ppm/K 75V","22R","0603c","RC0603FR-0722RL","TopLayer","RESC1608X55L","-6.3500","28.5500","225"
"R202","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","TopLayer","RESC1005X40L","-14.7000","37.6000","315"
"R201","SMT 0603c 22R 1% 100mW 100ppm/K 75V","22R","0603c","RC0603FR-0722RL","TopLayer","RESC1608X55L","-8.9738","28.7900","225"
"R211","SMT 0402c 100R 5% 62.5mW 200ppm/K 50V","100R","0402c","0402WGJ0101TCE","TopLayer","RESC1005X40L","-13.3000","30.3000","90"
"Q300","SMT SOT-323 NPN 45V 0.5A 0.2W","NPN","SOT-323","BC817-40W","TopLayer","SOT65P210X110-3L","9.9000","21.2749","90"
"MIC201","SMT -37dBFS 1.65V - 3.6V 25Hz - 22kHz Omnidirectional","","","SPH0655LM4H-1","BottomLayer","KNOWLES_SPH0655LM4H-1","-42.7665","-0.0002","90"
"MIC202","SMT -37dBFS 1.65V - 3.6V 25Hz - 22kHz Omnidirectional","","","SPH0655LM4H-1","BottomLayer","KNOWLES_SPH0655LM4H-1","21.1263","-36.8274","210,000015258789"
"L302","SMT 0805c 120R 3A 0.035Ohm 350MHz","120R","0805c","BLM21PG121SN1D","BottomLayer","INDC2013X105L","12.1000","32.9250","90"
"L301","SMT 0805c 120R 3A 0.035Ohm 350MHz","120R","0805c","BLM21PG121SN1D","BottomLayer","INDC2013X105L","15.9000","32.9250","90"
"J101","SMT 2x50 0.4mm Female Straight","2x50","","DF40HC(3.0)-100DS-0.4v","TopLayer","DF40HC(3.0)-100DS-0.4V","-0.8000","-2.5000","90"
"J100","SMT 2x50 0.4mm Female Straight","2x50","","DF40HC(3.0)-100DS-0.4v","TopLayer","DF40HC(3.0)-100DS-0.4V","-34.8000","-2.5000","90"
"C313","SMT 0402c 1uF 10V 10% X5R 10.2MHz 85'C","1uF","0402c","CL05A105KP5NNNC","TopLayer","CAPC1005X60L","20.4393","21.8500","270"
"C312","SMT 0603c 1nF 50V 10% X7R 125°C","1nF","0603c","CL10B102KB8NNNC","BottomLayer","CAPC1608X90L","14.8000","35.0000","0"
"C311","SMT 0603c 470nF 25V 10% X7R 125°C","470nF","0603c","CL10B474KA8NNNC","TopLayer","CAPC1608X90L","16.8000","32.2500","90"
"C310","SMT 0603c 470nF 25V 10% X7R 125°C","470nF","0603c","CL10B474KA8NNNC","TopLayer","CAPC1608X90L","19.4000","32.2000","90"
